TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.4,20,100,1000,8,sigma_ang_0.02_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.4,2025-02-19T01:44:10.320914
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.5,20,100,1000,8,sigma_ang_0.02_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.5,2025-02-19T01:48:42.230422
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.6,20,100,1000,8,sigma_ang_0.02_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.6,2025-02-19T01:53:01.552095
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.7,20,100,1000,8,sigma_ang_0.02_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.7,2025-02-19T01:57:24.333767
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.8,20,100,1000,8,sigma_ang_0.02_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.8,2025-02-19T02:01:44.271331
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.02,0.9,20,100,1000,8,sigma_ang_0.02_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.02_sigma_d_0.9,2025-02-19T02:06:03.156313
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.1,20,100,1000,8,sigma_ang_0.03_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.1,2025-02-19T02:10:21.153597
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.2,20,100,1000,8,sigma_ang_0.03_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.2,2025-02-19T02:14:44.023400
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.3,20,100,1000,8,sigma_ang_0.03_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.3,2025-02-19T02:19:02.863622
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.4,20,100,1000,8,sigma_ang_0.03_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.4,2025-02-19T02:23:20.259656
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.5,20,100,1000,8,sigma_ang_0.03_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.5,2025-02-19T02:27:40.174431
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.6,20,100,1000,8,sigma_ang_0.03_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.6,2025-02-19T02:31:58.808541
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.7,20,100,1000,8,sigma_ang_0.03_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.7,2025-02-19T02:36:16.135157
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.8,20,100,1000,8,sigma_ang_0.03_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.8,2025-02-19T02:40:34.394094
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.03,0.9,20,100,1000,8,sigma_ang_0.03_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.03_sigma_d_0.9,2025-02-19T02:44:50.983730
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.1,20,100,1000,8,sigma_ang_0.04_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.1,2025-02-19T02:49:16.616764
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.2,20,100,1000,8,sigma_ang_0.04_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.2,2025-02-19T02:53:34.777156
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.3,20,100,1000,8,sigma_ang_0.04_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.3,2025-02-19T02:58:08.538113
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.4,20,100,1000,8,sigma_ang_0.04_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.4,2025-02-19T03:02:33.393773
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.5,20,100,1000,8,sigma_ang_0.04_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.5,2025-02-19T03:07:02.350736
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.6,20,100,1000,8,sigma_ang_0.04_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.6,2025-02-19T03:11:33.337364
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.7,20,100,1000,8,sigma_ang_0.04_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.7,2025-02-19T03:15:57.461499
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.8,20,100,1000,8,sigma_ang_0.04_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.8,2025-02-19T03:20:20.042544
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.04,0.9,20,100,1000,8,sigma_ang_0.04_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.04_sigma_d_0.9,2025-02-19T03:24:53.084377
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.1,20,100,1000,8,sigma_ang_0.05_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.1,2025-02-19T03:29:24.796239
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.2,20,100,1000,8,sigma_ang_0.05_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.2,2025-02-19T03:33:56.982951
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.3,20,100,1000,8,sigma_ang_0.05_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.3,2025-02-19T03:38:22.114722
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.4,20,100,1000,8,sigma_ang_0.05_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.4,2025-02-19T03:42:51.955304
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.5,20,100,1000,8,sigma_ang_0.05_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.5,2025-02-19T03:47:24.314396
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.6,20,100,1000,8,sigma_ang_0.05_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.6,2025-02-19T03:51:52.976919
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.7,20,100,1000,8,sigma_ang_0.05_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.7,2025-02-19T03:56:26.080399
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.8,20,100,1000,8,sigma_ang_0.05_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.8,2025-02-19T04:00:42.258800
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.05,0.9,20,100,1000,8,sigma_ang_0.05_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.05_sigma_d_0.9,2025-02-19T04:04:58.550354
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.1,20,100,1000,8,sigma_ang_0.06_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.1,2025-02-19T04:09:13.624784
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.2,20,100,1000,8,sigma_ang_0.06_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.2,2025-02-19T04:13:33.580332
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.3,20,100,1000,8,sigma_ang_0.06_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.3,2025-02-19T04:17:51.621641
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.4,20,100,1000,8,sigma_ang_0.06_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.4,2025-02-19T04:22:07.371414
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.5,20,100,1000,8,sigma_ang_0.06_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.5,2025-02-19T04:26:22.452391
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.6,20,100,1000,8,sigma_ang_0.06_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.6,2025-02-19T04:30:40.878868
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.7,20,100,1000,8,sigma_ang_0.06_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.7,2025-02-19T04:35:06.655476
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.8,20,100,1000,8,sigma_ang_0.06_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.8,2025-02-19T04:39:27.554103
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.06,0.9,20,100,1000,8,sigma_ang_0.06_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.06_sigma_d_0.9,2025-02-19T04:44:03.467494
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.1,20,100,1000,8,sigma_ang_0.07_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.1,2025-02-19T04:48:23.917783
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.2,20,100,1000,8,sigma_ang_0.07_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.2,2025-02-19T04:52:52.477569
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.3,20,100,1000,8,sigma_ang_0.07_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.3,2025-02-19T04:57:26.085160
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.4,20,100,1000,8,sigma_ang_0.07_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.4,2025-02-19T05:01:51.125974
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.5,20,100,1000,8,sigma_ang_0.07_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.5,2025-02-19T05:06:14.819048
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.6,20,100,1000,8,sigma_ang_0.07_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.6,2025-02-19T05:10:40.985845
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.7,20,100,1000,8,sigma_ang_0.07_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.7,2025-02-19T05:14:56.264322
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.8,20,100,1000,8,sigma_ang_0.07_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.8,2025-02-19T05:19:21.625899
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.07,0.9,20,100,1000,8,sigma_ang_0.07_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.07_sigma_d_0.9,2025-02-19T05:23:48.797717
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.1,20,100,1000,8,sigma_ang_0.08_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.1,2025-02-19T05:28:14.181706
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.2,20,100,1000,8,sigma_ang_0.08_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.2,2025-02-19T05:32:42.136762
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.3,20,100,1000,8,sigma_ang_0.08_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.3,2025-02-19T05:37:03.776611
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.4,20,100,1000,8,sigma_ang_0.08_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.4,2025-02-19T05:41:27.729511
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.5,20,100,1000,8,sigma_ang_0.08_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.5,2025-02-19T05:45:54.372840
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.6,20,100,1000,8,sigma_ang_0.08_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.6,2025-02-19T05:50:18.161161
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.7,20,100,1000,8,sigma_ang_0.08_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.7,2025-02-19T05:54:44.267377
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.8,20,100,1000,8,sigma_ang_0.08_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.8,2025-02-19T05:59:08.790895
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.08,0.9,20,100,1000,8,sigma_ang_0.08_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.08_sigma_d_0.9,2025-02-19T06:03:31.138210
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.1,20,100,1000,8,sigma_ang_0.09_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.1,2025-02-19T06:07:57.093796
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.2,20,100,1000,8,sigma_ang_0.09_sigma_d_0.2,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.2,2025-02-19T06:12:09.393007
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.3,20,100,1000,8,sigma_ang_0.09_sigma_d_0.3,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.3,2025-02-19T06:16:23.790294
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.4,20,100,1000,8,sigma_ang_0.09_sigma_d_0.4,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.4,2025-02-19T06:20:38.957383
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.5,20,100,1000,8,sigma_ang_0.09_sigma_d_0.5,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.5,2025-02-19T06:24:51.792372
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.6,20,100,1000,8,sigma_ang_0.09_sigma_d_0.6,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.6,2025-02-19T06:29:15.131356
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.7,20,100,1000,8,sigma_ang_0.09_sigma_d_0.7,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.7,2025-02-19T06:33:40.613964
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.8,20,100,1000,8,sigma_ang_0.09_sigma_d_0.8,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.8,2025-02-19T06:38:05.545517
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.09,0.9,20,100,1000,8,sigma_ang_0.09_sigma_d_0.9,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.09_sigma_d_0.9,2025-02-19T06:42:21.876701
TestEnvironment,10,False,"[4, -4]","[-3, 3]",RobotMode.LEARN_OJAS,default,0.1,0.1,20,100,1000,8,sigma_ang_0.1_sigma_d_0.1,C:\Users\alexm\Documents\Projects\Alex-Dev-Updated\webots\controllers\alex_controller\trial_data\sigma_ang_0.1_sigma_d_0.1,2025-02-19T06:46:32.090431
